category,channel,etc,maker,nReview,nSold,options,price,productName,site_productID,updateDate,url
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61e9aKW3HiL._AC_UL320_.jpg,,84,,['Professional Blow Dryer Diffuser to Maximize Frizz-Free Volume And Enhance Natural Curly Hair (Black)'],1599,Universal Hair Diffuser-Adaptable for hair Dryers with D-1.4-Inch to 2.6-Inch,,,/Universal-Diffuser-Adaptable-D-1-4-Inch-Professional-Frizz-Free/dp/B07VF4LJNT/ref=sr_1_185?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-185#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61ztqsENXNL._AC_UL320_.jpg,,27,,"['Best for Kids', 'Pregnancy', 'Short Hair', '1200W']",3998,Paubea Radiation Free Hair Dryer - Folding Low Noise Small Ionic Infrared Ceramic Blow Dryer,,,/Paubea-Radiation-Free-Hair-Dryer/dp/B07V9F3P88/ref=sr_1_137?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-137#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/610+6YNS13L._AC_UL320_.jpg,,1,,"['Quiet', 'Lightweight', 'Ionic Hair Dryers', '1875W Professional Blow Dryer with Comb Attachment', '2 Speed 3 Heat Settings', 'ETL Certified']",2999,Hair Dryer with Diffuser for Curly Hair,,,/Diffuser-Lightweight-Professional-Attachment-Certified/dp/B08867ZYPJ/ref=sr_1_282?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-282#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51uE-AYNCVL._AC_UL320_.jpg,,8,,none,3499,Princely 1875W(2300wattage) Professional Hair Dryer/120KM/H airflow speed/3 Heat 2 Speed Setting/Tourmaline Ionic Ceramic Hair Blow dryer AC Motor Hair Blower,,,/Princely-2300wattage-Professional-airflow-Tourmaline/dp/B0826RNFCT/ref=sr_1_90?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-90#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51yHOawO78L._AC_UL320_.jpg,,"3,527",,none,2549,Conair 1875 Watt Ionic Ceramic Fast Drying Lightweight Hair Dryer Includes Diffuser and Concentrator Pink Hair Dryer,,,/Conair-Ionic-Ceramic-Dryer-Cranberry/dp/B013OV0VAA/ref=sr_1_41?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-41#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71sdivEMQAL._AC_UL320_.jpg,,31,,['1875W Hair Dryer Powerful Fast Blow Dryer Quick Drying with 2 Concentrator Cool Shot Button 2 Speed 3 Heat Settings Lightweight for Travel (Black)'],2169,Hair Dryer,,,/Powerful-Drying-Concentrator-Settings-Lightweight/dp/B07QX75D8Y/ref=sr_1_235?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-235#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61hmrzpzgdL._AC_UL320_.jpg,,262,,none,1499,Bonnet Hood Hair Dryer Attachment - Adjustable Extra Large Bonnet Hair Dryer for Hand Held Hair Dryer with Stretchable Grip and Extended Hose Length (Purple),,,/Bonnet-Hood-Hair-Dryer-Attachment/dp/B07QKQZFD6/ref=sr_1_186?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-186#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71VPduMEqPL._AC_UL320_.jpg,,10,,"['Powerful 2200W Professional Strength Blow Dryer', 'Ionic Portable Hair Dryer']",24900,ghd Helios Hair Dryer,,,/ghd-Helios-Dryer-Professional-Black/dp/B08232VZBR/ref=sr_1_138?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-138#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51rMJ-1E9qL._AC_UL320_.jpg,,10,,none,21000,"Supersolano Black""X"" 232 Dryer 1875 Watt",,,/Supersolano-Black-Dryer-1875-Watt/dp/B002JOW1O8/ref=sr_1_283?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-283#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51WvgIP+DOL._AC_UL320_.jpg,,69,,none,4597,Gold N Hot Professional Ionic Soft Bonnet Dryer,,,/Gold-Hot-Professional-Ionic-Bonnet/dp/B00O82FH86/ref=sr_1_92?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-92#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81VRm41AmXL._AC_UL320_.jpg,,178,,none,4939,Allure Turbo 4300 Tourmaline/Ceramic/Ionic Hair Dryer,,,/Allure-Turbo-Tourmaline-Ceramic-Ionic/dp/B004BUVCCA/ref=sr_1_42?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-42#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81VSLbX2pxL._AC_UL320_.jpg,,414,,"['Red', '2000 watt']",3999,BaBylissPRO BABR5572 Ceramix Xtreme Dryer,,,/BABR5572/dp/B004CFF1XA/ref=sr_1_236?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-236#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71yv3y4-bFL._AC_UL320_.jpg,,36,,['Diffuser & Concentrator Low Noise Lightweight DC Motor'],2999,Hair Dryer Blow Dryer 1875W: LANPRO Negative Ionic Hair Dryer Professional Salon Blow Dryer with 3 Heat & 2 Speed Settings for Fast Drying,,,/Hair-Dryer-Blow-1875W-Professional/dp/B07TS35BL1/ref=sr_1_139?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-139#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51M27Vd7RQL._AC_UL320_.jpg,,33,,"['Volumizing', 'Smoothing Frizz W/Tourmaline Technology']",3485,XHI Professional Works All-In-One Hair Dryer & Volumizer Hot Air Brush for Straightening,,,/XHI-Professional-Works-Straightening-Volumizing/dp/B07W3R29K2/ref=sr_1_284?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-284#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61liHZ7f36L._AC_UL320_.jpg,,616,,"['CONFU 1875 Watt Negative Ionic Fast Drying Blow Dryer', 'AC Motor Low Noise Hair Blow Dryer with Diffuser & 2 Concentrator Nozzles']",3799,Professional Salon Hair Dryer,,,/CONFU-Lightweight-Diffuser-Hairdryer-Certified/dp/B07KXP716X/ref=sr_1_93?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-93#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61vIwxjW5jL._AC_UL320_.jpg,,739,,"['Negative Ionic Fast Dry Low Noise Blow Dryer', 'Professional Salon Hair Dryers with Diffuser', 'Concentrator', 'Styling Pik', '2 Speed and 3 Heat Settings']",4398,Hair Dryer 1875W,,,/Diffuser-Hairdryer-Professional-Negative-Blowdryers/dp/B07FLVHMVZ/ref=sr_1_43?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-43#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71UjLquem-L._AC_UL320_.jpg,,251,,none,1999,Asani Professional Hair Dryer with Anti-Frizz Ionic Conditioning | Extra-Fast/Powerful Heat Blow Dryer | Compact/Lightweight | Salon-Grade Electric Hair dryer for Women & Girls,,,/Professional-Anti-Frizz-Conditioning-Lightweight-Salon-Grade/dp/B0788D8JMM/ref=sr_1_237?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-237#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71htIsz3meL._AC_UL320_.jpg,,169,,none,3999,HOT TOOLS Signature Series 1875W Ionic Travel Hair Dryer,,,/TOOLS-Signature-1875W-Ionic-Travel/dp/B07S63DJCF/ref=sr_1_188?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-188#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61b2zTKlmPL._AC_UL320_.jpg,,76,,"['Professional 2 in 1 Blow Styling Blowdryer', 'Low Noise Salon Long Cord', 'With Concentrator', 'Comb Nozzle', '4 Speed 6 Heat Settings', '20 Year Lifespan']",4985,ROSILY 2200W Salon Hair Dryer,,,/Professional-Blowdryer-Concentrator-Settings-Lifespan/dp/B07T6C85NM/ref=sr_1_140?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-140#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71e-S4HbACL._AC_UL320_.jpg,,75,,none,12000,Paul Mitchell Pro Tools Express Ion Dry & Hair Dryer,,,/Paul-Mitchell-Pro-Tools-Express/dp/B00OZ8BGQA/ref=sr_1_285?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-285#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41J4L2-9S0L._AC_UL320_.jpg,,881,,['Black'],8999,BaBylissPRO BP6685 Porcelain Ceramic Carrera2 Dryer,,,/BaBylissPRO-Porcelain-Ceramic-Carrera2-Dryer/dp/B001UHN0HM/ref=sr_1_94?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-94#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81A5vrjlcSL._AC_UL320_.jpg,,"2,052",,['Gold'],2384,Andis 82105 1875-Watt Tourmaline Ceramic Ionic Styling Hair Dryer,,,/Andis-1875-Watt-Tourmaline-Ceramic-82105/dp/B001UE7D2I/ref=sr_1_44?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-44#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/419KQqjeK+L._AC_UL320_.jpg,,173,,['Black'],3115,Andis 30765 1600-Watt Quiet Ionic Hang Up Wall Mounted Hair Dryer With Night Light,,,/Andis-1600-Watt-Mounted-HangUp-30765/dp/B001UE7D3W/ref=sr_1_238?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-238#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71Gui75-m+L._AC_UL320_.jpg,,201,,none,13999,FHI Heat Platform Nano Salon Pro 2000 Powerful Tourmaline Ceramic Hair Dryer,,,/FHI-Platform-Powerful-Tourmaline-Ceramic/dp/B00BCR899E/ref=sr_1_189?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-189#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/616sa5hgY1L._AC_UL320_.jpg,,83,,"['Berta Dual Voltage Blow Dryer', 'Light Weight Low Noise DC Motor Blow Hair Dryers with Folding Handle']",2999,1875W Professional Compact Hair Dryer,,,/Professional-Compact-Voltage-Weight-Folding/dp/B07ZKKZBVC/ref=sr_1_141?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-141#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71udf8DO4fL._AC_UL320_.jpg,,58,,none,28500,T3 - Cura LUXE Hair Dryer | Digital Ionic Professional Blow Dryer | Frizz Smoothing | Fast Drying Wide Air Flow | Volume Booster | Auto Pause Sensor | Multiple Speed and Heat Settings | Cool Shot,,,/T3-Micro-Digital-Professional-Rose-Gold/dp/B07MJDZRKT/ref=sr_1_286?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-286#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61jdQQSXL4L._AC_UL320_.jpg,,63,,"['Negative Ionic Berta Blow Dryer', 'AC Motor Powerful Hair Dryers with Concentrator', '2 Speed and 3 Heat Settings', 'Black']",3599,1875W Professional Salon Hair Dryer,,,/Professional-Negative-Powerful-Concentrator-Settings/dp/B085Y69CKP/ref=sr_1_95?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-95#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41hQNpYlXdL._AC_UL320_.jpg,,37,,none,24999,Standing Professional Hair Salon Adjustable Conditioning Hooded Box Dryer with Detachable Wheels,,,/Standing-Professional-Adjustable-Conditioning-Detachable/dp/B01MYH18UZ/ref=sr_1_45?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-45#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61l+GtnqYML._AC_UL320_.jpg,,297,,"['Concentrator', 'Storage Bag', 'EU Plug Adapter and Folding Handle', '1200W Dual Voltage Hair Dryer', '125V-250V', 'ETL Certified']",2999,DAN Technology D29 Compact Hair Dryer with Diffuser,,,/DAN-Technology-D29-Professional-Lightweight/dp/B077PTJRM8/ref=sr_1_239?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-239#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51++tA4kPYL._AC_UL320_.jpg,,200,,"['Professional Portable 1400W Negative Ion Ceramic Tourmaline AC Motor Blow Dryer with Comb Attachment', 'Compact Small Size Quiet Hairdryer (Gray)']",2368,Ovonni Mini Hair Dryer with Diffuser,,,/Ovonni-Professional-Tourmaline-Attachment-Hairdryer/dp/B07P6ZQJXX/ref=sr_1_190?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-190#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/91OvfVyHKqL._AC_UL320_.jpg,,27,,['Hair Dryer and Homicide (A Bekki the Beautician Cozy Mystery Book 7)'],000,Hairpin,,,/Hairpin-Dryer-Homicide-Beautician-Mystery-ebook/dp/B00HYPXMFO/ref=sr_1_142?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-142#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61gviVv771L._AC_UL320_.jpg,,160,,none,5999,Hot Tools Professional Tourmaline Tools Superlite Turbo Ionic Dryer Model No. HT7030D,,,/TOOLS-Professional-1875W-Superlite-Quiet/dp/B06XTDYNTP/ref=sr_1_287?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-287#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61GhoOxqhzL._AC_UL320_.jpg,,662,,"['White/ Rose Gold', 'Pack of 1']",1879,Conair 1875W Double Ceramic Hair Dryer,,,/Conair-Double-Ceramic-Dryer-White/dp/B07H557TPQ/ref=sr_1_96?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-96#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71eQxz2xTZL._AC_UL320_.jpg,,115,,"['Quick Drying with AC Motor', '2 Speed 3 Heat Settings and Cool Button-WhiteBlue']",3988,Light Weight Salon Hair Blow Dryer 2000W Low Noise with Powerful Professional Hair Dryer Negative Ionic Ceramic Technology,,,/Powerful-Professional-Negative-Technology-Button-WhiteBlue/dp/B07YY2SJM1/ref=sr_1_46?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-46#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51L1t7HpcsL._AC_UL320_.jpg,,104,,"['AC Motor Styling Tool Blow Dryer', 'Powerful Negative Ionic Quiet Hairdryer with Concentrator (NO DIFFUSER) - ETL Certified Hot Tool Dryer for Travel & Home', 'Gray']",2999,1875W Professional Salon Hair Dryer,,,/Professional-Powerful-Negative-Hairdryer-Concentrator/dp/B081CLT7QC/ref=sr_1_240?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-240#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51vbi0AgxnL._AC_UL320_.jpg,,20,,['Professional Negative Ions Technology Salon Ionic Blow Dryers Quiet with Diffuser Confu for Salon Use'],2999,AnNido Professional Hair Dryer with Diffuser,,,/AnNido-Professional-Diffuser-Negative-Technology/dp/B07SFDFS7C/ref=sr_1_191?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-191#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/710-L9EAB7L._AC_UL320_.jpg,,178,,['Black'],19900,BIO IONIC Powerlight Pro Dryer,,,/BIO-IONIC-Powerlight-Pro-Dryer-Black/dp/B01HFH7XKK/ref=sr_1_143?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-143#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61wIDVto32L._AC_UL320_.jpg,,75,,"['Hair Dryer Bracket Accessories Holder For Dyson', 'Punch-free Hair Dryer Holder Bathroom Storage Rack (L)']",3319,Hair Dryer Wall Mount Holder for Dyson Supersonic Hair Dryer,,,/Supersonic-Bracket-Accessories-Punch-free-Bathroom/dp/B07RXQC549/ref=sr_1_288?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-288#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61P8UEChzmL._AC_UL320_.jpg,,45,,"['Temperature Display Powerful Ionic Blow Dryer', '2 Speed 3 Heat Settings Quiet Hairdryer with Diffuser & 2 Concentrator Nozzles Attachments']",2999,CHLANT 2000W Professional Salon Hair Dryer,,,/CHLANT-Professional-Temperature-Concentrator-Attachments/dp/B087D1BSFK/ref=sr_1_97?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-97#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71QHz254Y6L._AC_UL320_.jpg,,397,,"['Hair Dryer Brush', '3 in 1 Hot Air Brush - Negative Ion Hair Dryer', 'Straightener & Curler']",3199,One Step Hair Dryer and Styler,,,/Step-Hair-Dryer-Styler-Brush/dp/B07YJ9Z43T/ref=sr_1_48?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-48#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71u8Sa4cs2L._AC_UL320_.jpg,,19,,none,25000,T3 Micro Featherweight 3i Professional Ionic Hair Dryer,,,/T3-Micro-Featherweight-Professional-Lightweight/dp/B07V2FZZ55/ref=sr_1_241?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-241#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71wfDgCsugL._AC_UL320_.jpg,,79,,none,2999,RED Kiss Tourmaline Ceramic 1875 Pro,,,/RED-Kiss-Tourmaline-Ceramic-1875/dp/B00GNH6P9E/ref=sr_1_192?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-192#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71FkxcPC52L._AC_UL320_.jpg,,638,,"['Fast Hairdryer Blow Dryer - 2 Speeds', '3 Heat Settings (Black)']",3995,Magnifeko 1875W Professional Hair Dryer with Diffuser Ionic Conditioning - Powerful,,,/Magnifeko-1875W-Professional-Dryer-Conditioning/dp/B075K9N3G7/ref=sr_1_144?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-144#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61d9WfcFl4L._AC_UL320_.jpg,,7,,"['One-Step Hair Dryer & Volumizer Blow Dryer Brush for Hair Straightening', 'Curling', 'Styling and Drying with Anti-Scald Feature']",2999,Hair Dryer Brush,,,/One-Step-Volumizer-Straightening-Curling-Anti-Scald/dp/B0872RK3B9/ref=sr_1_289?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-289#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61iMPXZuOFL._AC_UL320_.jpg,,134,,"['Powerful 1875 Watt Professional Ceramic Tourmaline Air Blow Dryer with Diffuser and Concentrator Attachments', 'Fast Drying and Keep Hairstyle']",3999,Prizm Hair Dryers with Infrared and Negative Ionic,,,/Prizm-Professional-Tourmaline-Concentrator-Attachments/dp/B07ZG3PTKP/ref=sr_1_98?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-98#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51IINEeaHUL._AC_UL320_.jpg,,5,,"['Professional Salon Negative Ions Hair Blow Dryer Powerful 1800W for Fast Drying with 3 Heating / 2 Speed/Cool Button', 'Constant Temperature Hair Care Without Damaging Hair']",3998,SHRATE Ionic Hair Dryer,,,/SHRATE-Professional-Negative-Powerful-Temperature/dp/B08621GBMF/ref=sr_1_49?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-49#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61vRlYMESaL._AC_UL320_.jpg,,55,,"['Powerful', 'Blue Light Ionic', 'Professional Hair Dryer with Diffuser & 2 Concentrator', 'ETL Certified', '1875w', 'Recommended by Hair Stylist']",4796,Warmlife Hair Dryers AC Motor Salon Blow Dryer,,,/Warmlife-Professional-Concentrator-Certified-Recommended/dp/B0827JKH4J/ref=sr_1_242?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-242#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51rASs5mLIL._AC_UL320_.jpg,,199,,"['Hair Dryer Stand Hands Free', 'Hair Dryer Holder 360 Degrees Rotation', 'Adjustable Height Hair Dryer Holder', 'Blow Dryer Holder on Countertop Floor']",2599,LuckIn Blow Dryer Stand,,,/LuckIn-Degrees-Rotation-Adjustable-Countertop/dp/B07MYG3T93/ref=sr_1_193?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-193#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71HnK4v9yYL._AC_UL320_.jpg,,2,,none,19900,Solano Vero 1600W Lightweight Speed Hair Dryer,,,/Solano-1600W-Lightweight-Speed-Dryer/dp/B082YSNCTY/ref=sr_1_145?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-145#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/619OlOSWgoL._AC_UL320_.jpg,,412,,['Ceramic Hot Air Brush Styler and Dryer Negative Ion Air Hair Brush'],2799,One 4-1 Step Hair Dryer & Volumizer Hair Dryer Brush Blow Dryer Brush,,,/Secador-volumen-caliente-cer%C3%A1mica-negativos/dp/B0816QL34K/ref=sr_1_290?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-290#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51LmAd2SLtL._AC_UL320_.jpg,,75,,"['Nano Ionic Fast Dry Hair Blow dryer with Diffuser and Concentrator', '2 Speed 3 Heat Cool Shot Setting', 'Low Noise hair blower', 'Lightweight']",3706,KIPOZI 1875W Professional Hair Dryer,,,/KIPOZI-Professional-Diffuser-Concentrator-Lightweight/dp/B07HMZHZG5/ref=sr_1_99?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-99#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71ncCcM13yL._AC_UL320_.jpg,,"2,428",,"['Black/Pink', 'AC2015']",2492,Remington Pro Hair Dryer with Pearl Ceramic Technology,,,/Remington-Dryer-Ceramic-Technology-AC2015/dp/B003V264WW/ref=sr_1_50?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-50#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/31Yw31oCtcL._AC_UL320_.jpg,,10,,none,19999,Parlux Advance Light (Ice) by Parlux,,,/Parlux-Advance-Light-Ice/dp/B01HNCJLO8/ref=sr_1_243?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-243#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41ev4ZZXnCL._AC_UL320_.jpg,,70,,none,13799,Pibbs Twinturbo 3200 Ceramic & Ionic Hair Dryer,,,/Turbo-Power-Twinturbo-3200-Ceramic/dp/B000X1MCZ2/ref=sr_1_194?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-194#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51favfgkIxL._AC_UL320_.jpg,,597,,none,1699,Universal Hair Diffuser Hair Dryer Diffuser Attachment For Curly Wave Thick and Nature Hair Profession Blow Dryer Diffuser Attachment Use Honeycomb Element Adjustable to 1.4-2.6 inch for Dryer Nozzle,,,/Universal-Attachment-Profession-Honeycomb-Adjustable/dp/B07S5CXH95/ref=sr_1_146?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-146#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61gLtmkrV-L._AC_UL320_.jpg,,260,,none,3299,1875 watt Professional Salon Hair Dryer With AC Motor For Faster Drying & Maximum Shine - High safety ETL Certified Hot Tool Dryer. Ionic Blow Dryer For Frizzy Curly Hair With Diffuser & Concentrator,,,/Professional-Salon-Faster-Drying-Maximum/dp/B07F3LY4NC/ref=sr_1_291?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-291#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71vQSPy6oUL._AC_UL320_.jpg,,"1,039",,none,915,Conair Volumizing Diffuser,,,/Conair-DF09NP-Volumizing-Diffuser/dp/B000JQY6DM/ref=sr_1_100?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-100#customerReviews
